image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
fried_chicken_0001.jpg,fried_chicken,Restaurant food,"['chicken', 'breading', 'oil']","[""chicken:300g""]",{'chicken': 300.0},300.0,25.0,30.0,400.0,15.0
pho_0001.jpg,pho,Restaurant food,"['noodles', 'beef', 'basil', 'lime', 'green onions', 'chili']","[""noodles:200g"",""beef:100g"",""vegetables:50g""]","{'noodles': 200.0, 'beef': 100.0, 'vegetables': 50.0}",350.0,15.0,25.0,450.0,60.0
pan_fried_dumplings_0001.jpg,pan_fried_dumplings,Restaurant food,"['dumplings', 'chili oil', 'soy sauce']","[""dumplings:300g"",""sauce:50g""]","{'dumplings': 300.0, 'sauce': 50.0}",350.0,15.0,20.0,400.0,50.0
bananas_0001.jpg,bananas,Raw vegetables and fruits,['Bananas'],"[""Bananas: 10 pieces (about 1kg)""]",{'Bananas': 0},0.0,3.0,12.0,1050.0,270.0
noodle_stir_fry_0001.jpg,noodle_stir_fry,Restaurant food,"['noodles', 'chicken', 'vegetables', 'sauce']","[""noodles:300g"",""chicken:100g"",""vegetables:50g""]","{'noodles': 300.0, 'chicken': 100.0, 'vegetables': 50.0}",450.0,20.0,25.0,600.0,80.0
mixed_asian_dish_0001.jpg,mixed_asian_dish,Restaurant food,"['beef', 'vegetables', 'rice', 'soup']","[""beef:200g"",""vegetables:150g"",""rice:100g"",""soup:200g""]","{'beef': 200.0, 'vegetables': 150.0, 'rice': 100.0, 'soup': 200.0}",650.0,30.0,40.0,800.0,90.0
noodle_soup_0001.jpg,noodle_soup,Restaurant food,"['noodles', 'broth', 'meat', 'vegetables']","[""noodles:200g"",""broth with meat:250g""]","{'noodles': 200.0, 'broth with meat': 250.0}",450.0,15.0,25.0,450.0,60.0
oranges_0001.jpg,oranges,Raw vegetables and fruits,['oranges'],"[""oranges: 100g""]",{'oranges': 100.0},100.0,0.2,1.2,62.0,15.4
spicy_crab_0001.jpg,spicy_crab,Restaurant food,"['crab', 'spices', 'vegetables', 'sauce']","[""crab:300g"",""sauce:50g"",""vegetables:100g""]","{'crab': 300.0, 'sauce': 50.0, 'vegetables': 100.0}",450.0,20.0,40.0,500.0,10.0
sandwiches_0001.jpg,sandwiches,Restaurant food,"['bread', 'meat', 'lettuce', 'tomato', 'cucumber']","[""bread:300g"",""meat:200g"",""vegetables:100g""]","{'bread': 300.0, 'meat': 200.0, 'vegetables': 100.0}",600.0,30.0,40.0,800.0,90.0
breakfast_plate_0001.jpg,breakfast_plate,Homemade food,"['corn', 'eggs', 'blueberries']","[""corn:200g"",""eggs:100g"",""blueberries:150g""]","{'corn': 200.0, 'eggs': 100.0, 'blueberries': 150.0}",450.0,10.0,15.0,350.0,50.0
roasted_chicken_0001.jpg,roasted_chicken,Homemade food,"['chicken', 'seasoning', 'sauce']","[""chicken:500g"",""sauce:50g""]","{'chicken': 500.0, 'sauce': 50.0}",550.0,30.0,50.0,600.0,5.0
breakfast_sandwich_0001.jpg,breakfast_sandwich,Homemade food,"['bread', 'cheese', 'egg', 'sausage']","[""bread:100g"",""cheese:30g"",""egg:50g"",""sausage:50g""]","{'bread': 100.0, 'cheese': 30.0, 'egg': 50.0, 'sausage': 50.0}",230.0,15.0,20.0,350.0,30.0
spicy_chicken_stir_fry_0001.jpg,spicy_chicken_stir_fry,Homemade food,"['chicken', 'green peppers', 'red peppers', 'spices']","[""chicken:300g"",""green peppers:100g"",""red peppers:50g""]","{'chicken': 300.0, 'green peppers': 100.0, 'red peppers': 50.0}",450.0,20.0,30.0,450.0,15.0
hot_pot_0001.jpg,hot_pot,Homemade food,"['beef', 'shrimp', 'tofu', 'vegetables', 'noodles']","[""beef:200g"",""shrimp:150g"",""tofu:100g"",""vegetables:200g"",""noodles:150g""]","{'beef': 200.0, 'shrimp': 150.0, 'tofu': 100.0, 'vegetables': 200.0, 'noodles': 150.0}",800.0,60.0,80.0,1200.0,100.0
dairy_drink_0001.jpg,dairy_drink,Packaged food,"['milk', 'sugar', 'stabilizers']","[""Dairy Drink:200g""]",{'Dairy Drink': 200.0},200.0,4.0,6.0,120.0,15.0
noodle_soup_0002.jpg,noodle_soup,Restaurant food,"['noodles', 'meat', 'broth', 'vegetables']","[""noodles:150g"",""meat:100g"",""broth:200g""]","{'noodles': 150.0, 'meat': 100.0, 'broth': 200.0}",450.0,10.0,15.0,250.0,30.0
fruit_dessert_0001.jpg,fruit_dessert,Homemade food,"['fruit', 'sugar', 'cream']","[""dessert:200g""]",{'dessert': 200.0},200.0,5.0,2.0,250.0,50.0
vegetable_noodles_0001.jpg,vegetable_noodles,Homemade food,"['noodles', 'green onions', 'bean sprouts', 'chili peppers', 'soy sauce']","[""noodles:200g"",""vegetables:150g""]","{'noodles': 200.0, 'vegetables': 150.0}",350.0,10.0,12.0,400.0,60.0
chicken_stir_fry_0001.jpg,chicken_stir_fry,Homemade food,"['chicken', 'bell peppers', 'onions', 'soy sauce']","[""chicken:300g"",""vegetables:150g""]","{'chicken': 300.0, 'vegetables': 150.0}",450.0,20.0,30.0,450.0,25.0
